ゲーム名,プレイ人数,プレイ時間,対象年齢,発売年
製品版ギャングスターパラダイス レクイエム,4人～7人,30分～90分,14歳～,2019年～
ウォーチェスト,2人～4人,30分前後,14歳～,2018年～
トリッキーウェイ,2人～4人,30分前後,6歳～,2013年～
ノッティンガムのシェリフ,3人～5人,60分前後,13歳～,2014年～
QE,3人～5人,45分前後,8歳～,2019年～
ラミー17,2人～6人,20分前後,10歳～,2016年～
フォッペン！,4人～8人,15分前後,8歳～,2018年～
シュタウファー,2人～5人,40分～100分,12歳～,2015年～
ハンザテウトニカ　Big Box,3人～5人,45分～90分,12歳～,2020年～
フォーセール オートラマ,3人～6人,30分～45分,10歳～,2021年～
フォー・セール,3人～6人,20分前後,8歳～,1997年～
オーレ！,3人～8人,30分前後,8歳～,1996年～
真珠の首飾り / パール,2人～6人,15分前後,6歳～,2019年～
横濱紳商伝デュエル,2人用,45分前後,12歳～,2018年～
横濱紳商伝,2人～4人,90分前後,12歳～,2016年～
ドミニオン：繁栄,2人～4人,30分前後,13歳～,2008年～
銀杏都市 / ギンコポリス,1人～5人,45分前後,13歳～,2012年～
タルバ,2人～4人,45分前後,8歳～,2006年～
サギ師,3人～7人,20分前後,8歳～,2009年～
アッティカ,2人～4人,60分前後,10歳～,2003年～
カサブランカ,2人～8人,30分～40分,10歳～,1982年～
レオナルド・ダ・ヴィンチ,2人～5人,90分前後,12歳～,2006年～
バスケットボス,2人～5人,50分前後,10歳～,2009年～
バーゲン・ハンター,3人～4人,45分前後,10歳～,1998年～
テキサスショーダウン,3人～6人,45分前後,10歳～,2015年～
ジンバブエトリック,3人～4人,20分前後,8歳～,2019年～
マチュピチュの王子,2人～5人,90分前後,12歳～,2008年～
俗語論：デラックスエディション,2人～5人,90分～120分,14歳～,2019年～
ファクトリー・ファンナー,1人～5人,20分～40分,11歳～,2016年～
アルカディアの建設,2人～4人,60分前後,10歳～,2006年～
マネージャー,3人～6人,60分前後,10歳～,1991年～
恐怖の古代寺院,3人～10人,15分前後,8歳～,2016年～
ドミニオン：陰謀（第二版）,2人～4人,30分前後,13歳～,2016年～
ドミニオン：第二版,2人～4人,30分前後,14歳～,2016年～
ドミニオン：帝国,2人～4人,30分前後,14歳～,2016年～
FBI,2人～5人,30分～40分,10歳～,2004年～
ザ・ゲーム,1人～5人,15分～20分,8歳～,2015年～
ベストアクト,3人～8人,15分前後,8歳～,2018年～
ゴブレット・ゴブラーズ,2人用,5分前後,5歳～,2003年～
マカバナ,2人～6人,45分～60分,10歳～,2003年～
ストラグル・オブ・エンパイア,2人～7人,180分～240分,13歳～,2004年～
ケイラス・マグナカルタ,2人～4人,45分～75分,10歳～,2007年～
エアライン・ヨーロッパ,2人～5人,75分前後,10歳～,2011年～
ヘルマゴル,2人～5人,90分～120分,12歳～,2006年～
メルカトル,1人～4人,60分～120分,12歳～,2010年～
マルコポーロ2：大いなる帰還,2人～4人,60分～120分,12歳～,2019年～
ストラスブール,3人～5人,60分前後,12歳～,2011年～
フードチェーンマグネイト：ケチャップ（拡張）,2人～6人,120分～240分,14歳～,2019年～
ラパヌイ,2人～4人,40分前後,10歳～,2011年～
インドネシア,2人～5人,180分前後,不明,2005年～
エジツィア：シフティング・サンズ,2人～4人,90分前後,14歳～,2019年～
暗黒の金曜日,2人～5人,55分～65分,12歳～,2010年～
ラプトル,2人用,25分前後,9歳～,2016年～
ミスター・ジャック,2人用,30分前後,9歳～,2006年～
テオティワカン：シティ・オブ・ゴッズ,1人～4人,90分～120分,12歳～,2018年～
カーリーの眼,2人～6人,30分前後,14歳～,1993年～
バラージ,1人～4人,60分～120分,14歳～,2019年～
メキシカ,2人～4人,90分～120分,10歳～,2002年～
クスコ,2人～4人,120分前後,12歳～,2000年～
テラフォーミングマーズ：動乱（拡張）,1人～5人,120分前後,12歳～,2019年～
テラフォーミングマーズ：コロニーズ（拡張）,1人～5人,120分前後,12歳～,2018年～
テラフォーミングマーズ：プレリュード（拡張）,1人～5人,90分～120分,12歳～,2018年～
テラフォーミングマーズ：ヘラス＆エリジウム（拡張）,1人～5人,90分～120分,12歳～,2017年～
テラフォーミングマーズ：ヴィーナス・ネクスト（拡張）,1人～5人,90分～120分,12歳～,2017年～
テラフォーミングマーズ,1人～5人,90分～120分,12歳～,2016年～
じゅうたん商人,3人～5人,不明,8歳～,1993年～
でっかい馬鈴薯,2人～6人,120分前後,12歳～,1989年～
アルケミスト,2人～5人,40分前後,10歳～,2007年～
天下鳴動,2人～4人,20分～40分,10歳～,2017年～
スカウト！,2人～5人,15分前後,9歳～,2019年～
ジャスト・ワン,3人～7人,20分前後,8歳～,2018年～
ローリーズストーリーキューブス,1人～12人,20分前後,6歳～,2013年～
ノコスダイス,3人～5人,30分～45分,10歳～,2016年～
ラスト・チャンス,3人～6人,30分～45分,12歳～,1994年～
ワイン商,3人～5人,45分前後,10歳～,2004年～
イト,2人～10人,30分前後,8歳～,2019年～
地下迷宮と5つの部族,3人～5人,30分前後,10歳～,2019年～
ボブジテンその3,3人～8人,30分前後,10歳～,2018年～
ボブジテンその2,3人～8人,30分前後,10歳～,2017年～
ドミニオン：陰謀,2人～4人,30分前後,13歳～,2008年～
1号線で行こう（新版）,2人～5人,45分～60分,10歳～,2011年～
マカオ,2人～4人,90分～110分,12歳～,2009年～
オルレアン,2人～4人,90分前後,12歳～,2014年～
乗り間違い,3人～4人,30分～40分,10歳～,2001年～
バンパイア,3人～5人,20分～30分,10歳～,2000年～
ポンプ消防隊,4人～5人,30分～50分,10歳～,2019年～
ヘブン＆エール,2人～4人,60分～90分,12歳～,2017年～
ストリーミング,3人～5人,30分前後,10歳～,2018年～
ヘキセンレンネン,2人～4人,30分～45分,7歳～,2001年～
フランチャイズ,2人～5人,60分前後,12歳～,2018年～
ビッグシティ：20 周年記念版,2人～4人,45分～60分,13歳～,2019年～
ジェンティス,2人～4人,75分～120分,12歳～,2017年～
麻雀,2人～4人,60分～180分,不明,1850年～
髑髏と薔薇：赤箱,3人～6人,15分～45分,14歳～,2011年～
胡椒袋,2人～6人,60分～90分,12歳～,1998年～
知略悪略,4人～6人,60分前後,10歳～,1999年～
森のカッコウ,2人～4人,20分前後,8歳～,1988年～
佐村ァ後ろ後ろ!!,4人～8人,20分前後,不明,2014年～
ワンナイト人狼 モンスターver,3人～5人,5分～10分,10歳～,2014年～
ロンドン（第二版）,2人～4人,60分～90分,14歳～,2017年～
レジスタンス：極秘任務,5人～10人,30分前後,13歳～,2014年～
レジスタンス：敵対意思,5人～10人,30分前後,13歳～,2014年～
レース・フォー・ザ・ギャラクシー：嵐の予兆,1人～5人,60分～80分,12歳～,2008年～
ル・アーブル：コンプリートパック,1人～5人,30分～150分,12歳～,2018年～
りゅうほうのおしごと！,4人～6人,30分前後,不明,2017年～
もっと私の世界の見方,2人～9人,不明,不明,2018年～
モダンアート：韓国版,3人～5人,45分前後,不明,不明
マハラジャ（ラージャ）,2人～5人,90分前後,12歳～,2004年～
マスカレイド・エクスパンション,2人～13人,30分前後,10歳～,2014年～
ペアーズ：ボールゲームデッキ,不明,不明,不明,不明
ペアーズ：ファニーハッターデッキ,不明,不明,不明,不明
ブルームーン：テラ,2人用,30分～40分,12歳～,2004年～
ブルームーン：ピラー,2人用,30分前後,10歳～,2005年～
ブルームーン：アクア,2人用,30分前後,10歳～,2005年～
ブルームーン：フリット,2人用,30分前後,10歳～,2004年～
ブルームーン：ミミックス,2人用,30分前後,10歳～,2004年～
ブルームーン：キンド,2人用,30分前後,10歳～,2004年～
"ブラックストーリーズ2：鳥肌の立つ""黒い物語""",2人～15人,20分前後,12歳～,2005年～
ブラス：バーミンガム,2人～4人,60分～120分,14歳～,2018年～
ブラス：ランカシャー,2人～4人,120分～180分,14歳～,2018年～
ビッグ・ディール,2人～6人,120分前後,12歳～,2001年～
パンデミック（旧版）,2人～4人,45分前後,8歳～,2008年～
バベル,2人用,45分～60分,12歳～,2000年～
バベルの塔,3人～5人,45分前後,10歳～,2005年～
バケツ消防士,3人～5人,30分前後,7歳～,1998年～
ナンジャモンジャ・ペアセット,2人～6人,15分前後,4歳～,2016年～
ナイアガラ：川の精（拡張セット）,3人～6人,45分前後,8歳～,2006年～
テラミスティカ：氷と炎（拡張）,2人～5人,100分前後,12歳～,2014年～
ディクシット：クエスト（拡張）,3人～6人,30分前後,8歳～,2010年～
ディクシット：ジャーニー（拡張）,3人～6人,30分前後,8歳～,2012年～
タイマンポーカー,2人用,不明,不明,2005年～
ストーンエイジ：10周年記念版,2人～4人,60分～90分,10歳～,2018年～
ジャングルスピード：拡張カード,2人～8人,10分～20分,7歳～,2012年～
もっとこねこミキサー,2人～6人,30分前後,10歳～,2015年～
コズミック・エンカウンター 銀河強襲,3人～6人,60分前後,10歳～,2010年～
ごいた / ごい牌 / 三角ごいた / ごいたろう,2人～4人,5分～30分,10歳～,1900年～
ゴールドエクスペリエンス～黄金体験～,3人～10人,10分～30分,8歳～,2016年～
クリーチャーズ,2人～6人,20分～60分,8歳～,2011年～
クリーチャークラッシュ！,2人～6人,20分～60分,6歳～,2014年～
キング・オブ・トーキョー：パワーアップ,2人～6人,30分前後,8歳～,2012年～
キャプテンリノ：巨大版,2人～5人,5分～15分,5歳～,2015年～
キムの名は。,2人～6人,30分前後,不明,2016年～
キーフラワー：商人たち（拡張）,2人～6人,90分前後,14歳～,2014年～
キーフラワー：農夫たち（拡張）,2人～6人,90分～120分,13歳～,2013年～
お邪魔者2,2人～12人,45分前後,8歳～,2011年～
オルトレマーレ：ヴェニスの商人,2人～5人,60分前後,12歳～,2004年～
オセロ / リバーシ,2人用,15分～30分,5歳～,1973年～
ウノ,2人～10人,30分前後,7歳～,1979年～
ウェルカム・トゥ,1人～100人,25分前後,10歳～,2018年～
アズール,2人～4人,30分～45分,8歳～,2017年～
6 nimmt!：20周年版,2人～10人,45分前後,8歳～,2014年～
ワンナイト人狼,3人～7人,10分～20分,10歳～,2012年～
ワンス・アポン・ア・タイム,2人～6人,30分前後,8歳～,1995年～
ワニに乗る？,2人～4人,15分前後,4歳～,2005年～
私の世界の見方,2人～9人,30分前後,10歳～,2004年～
私が夢みるとき,4人～10人,20分～40分,8歳～,2016年～
分ければ資源,2人～5人,30分前後,6歳～,2013年～
ワードバスケット,2人～8人,10分前後,10歳～,2002年～
ロストシティ,2人用,30分前後,10歳～,1999年～
ロス・バンディット,2人用,15分前後,8歳～,2008年～
ロコ,2人～4人,20分～30分,7歳～,2003年～
ローゼンケーニッヒ,2人用,30分前後,10歳～,1997年～
ロイヤル・ターフ,2人～6人,45分～60分,10歳～,2001年～
レジスタンス：アヴァロン,5人～10人,30分前後,13歳～,2012年～
レジスタンス,5人～10人,30分前後,13歳～,2009年～
レーベンヘルツ,2人～4人,60分～80分,12歳～,2003年～
レーベンヘルツ（新版）,2人～4人,60分前後,12歳～,2003年～
レース・フォー・ザ・ギャラクシー,2人～4人,30分～60分,12歳～,2007年～
レース・ギャロッポ,2人～5人,30分前後,6歳～,2006年～
ルイ１４世,2人～4人,75分～100分,12歳～,2005年～
リンク,2人用,30分～60分,13歳～,2017年～
リミット / リミッツ,2人～6人,45分前後,8歳～,2001年～
リフトイット！,1人～8人,30分前後,8歳～,2012年～
ランキング,3人～5人,30分～45分,8歳～,2010年～
ランカスター,2人～5人,60分前後,10歳～,2011年～
ラミィキューブ,2人～4人,10分～30分,8歳～,1980年～
ラブレター,2人～4人,20分前後,10歳～,2014年～
ラットルボーン,2人～4人,15分～30分,14歳～,2014年～
ラッツィア！,2人～5人,45分前後,12歳～,2004年～
落水邸物語,3人～4人,30分前後,10歳～,2005年～
ラー,2人～5人,45分～60分,12歳～,1999年～
ラ・グランハ,1人～4人,90分～120分,12歳～,2014年～
傭兵隊長,2人～6人,30分～45分,12歳～,2011年～
酔いどれ猫のブルース,2人～6人,30分前後,10歳～,1998年～
指輪物語：ボードゲーム,2人～5人,60分前後,12歳～,2000年～
指輪物語：対決,2人用,30分前後,12歳～,2002年～
ユニオン・パシフィック,2人～6人,90分～110分,12歳～,1999年～
郵便馬車,2人～4人,60分前後,13歳～,2006年～
藪の中,3人～4人,20分～30分,10歳～,2010年～
ヤッツィー,1人～10人,10分～120分,8歳～,1956年～
ヤギ戦争,3人～6人,15分前後,8歳～,2007年～
ベッポ / やぎのベッポ,2人～4人,15分前後,5歳～,2007年～
ヤイカーズ,1人～4人,15分前後,14歳～,2009年～
モンテカルロの夜,3人～4人,45分前後,10歳～,1997年～
モンスターがすむ家,2人～4人,20分～30分,6歳～,2011年～
モンスター画家,4人～30人,20分前後,10歳～,2006年～
モレール,3人～6人,30分前後,8歳～,2003年～
モルゲンランド,3人～5人,60分～90分,10歳～,2000年～
